sensor,strain,f,dCp
D,0,6239.94444168982,0
D,0,6415.47645827376,0
D,0,6595.94625741874,0
D,0,6781.4927408311,0
D,0,6972.25871757512,0
D,0,7168.39101398857,0
D,0,7370.04058669003,0
D,0,7577.36263876536,0
D,0,7790.5167392224,0
D,0,8009.66694580603,0
D,0,8234.98193126803,0
D,0,8466.63511318904,0
D,0,8704.80478745237,0
D,0,8949.67426547247,0
D,0,9201.43201528384,0
D,0,9460.27180659862,0
D,0,9726.39285994485,0
D,0,10000,0
D,0,10281.3038132378,0
D,0,10570.5208100098,0
D,0,10867.8735911864,0
D,0,11173.5910194851,0
D,0,11487.9083956192,0
D,0,11811.0676394006,0
D,0,12143.3174759379,0
D,0,12484.9136270718,0
D,0,12836.1190081958,0
D,0,13197.2039306137,0
D,0,13568.4463095896,0
D,0,13950.1318782496,0
D,0,14342.5544075018,0
D,0,14746.0159321419,0
D,0,15160.8269833196,0
D,0,15587.3068275442,0
D,0,16025.7837124138,0
D,0,16476.5951192565,0
D,0,16940.0880228787,0
D,0,17416.6191586207,0
D,0,17906.5552969238,0
D,0,18410.2735256216,0
D,0,18928.1615401724,0
D,0,19460.6179420556,0
D,0,20008.0525455621,0
D,0,20570.886693215,0
D,0,21149.5535800634,0
D,0,21744.4985870983,0
D,0,22356.1796240478,0
D,0,22985.0674818152,0
D,0,23631.6461948315,0
D,0,24296.4134136007,0
D,0,24979.8807877256,0
D,0,25682.5743597069,0
D,0,26405.0349698218,0
D,0,27147.8186723907,0
D,0,27911.4971637539,0
D,0,28696.6582222879,0
D,0,29503.9061607991,0
D,0,30333.8622916434,0
D,0,31187.1654049304,0
D,0,32064.4722601789,0
D,0,32966.4580918035,0
D,0,33893.8171288203,0
D,0,34847.2631291726,0
D,0,35827.5299290863,0
D,0,36835.3720078807,0
D,0,37871.5650686657,0
D,0,38936.9066353757,0
D,0,40032.2166665973,0
D,0,41158.3381866649,0
D,0,42316.1379345088,0
D,0,43506.5070307563,0
D,0,44730.3616635972,0
D,0,45988.6437939448,0
D,0,47282.3218804319,0
D,0,48612.3916248023,0
D,0,49979.8767382689,0
D,0,51385.829729432,0
D,0,52831.3327143598,0
D,0,54317.4982494583,0
D,0,55845.4701877694,0
D,0,57416.4245593571,0
D,0,59031.5704764599,0
D,0,60692.1510641044,0
D,0,62399.4444168982,0
D,0,64154.7645827376,0
D,0,65959.4625741873,0
D,0,67814.9274083109,0
D,0,69722.5871757512,0
D,0,71683.9101398857,0
D,0,73700.4058669003,0
D,0,75773.6263876537,0
D,0,77905.1673922241,0
D,0,80096.6694580602,0
D,0,82349.8193126803,0
D,0,84666.3511318904,0
D,0,87048.0478745237,0
D,0,89496.7426547248,0
D,0,92014.3201528383,0
D,0,94602.7180659861,0
D,0,97263.9285994485,0
D,0,100000,0
D,0,102813.038132378,0
D,0,105705.208100098,0
D,0,108678.735911864,0
D,0,111735.910194851,0
D,0,114879.083956192,0
D,0,118110.676394006,0
D,0,121433.174759379,0
D,0,124849.136270718,0
D,0,128361.190081958,0
D,0,131972.039306137,0
D,0,135684.463095896,0
D,0,139501.318782496,0
D,0,143425.544075018,0
D,0,147460.159321419,0
D,0,151608.269833196,0
D,0,155873.068275443,0
D,0,160257.837124138,0
D,0,164765.951192565,0
D,0,169400.880228787,0
D,0,174166.191586207,0
D,0,179065.552969238,0
D,0,184102.735256216,0
D,0,189281.615401724,0
D,0,194606.179420556,0
D,0,200080.525455621,0
D,0,205708.86693215,0
D,0,211495.535800634,0
D,0,217444.985870983,0
D,0,223561.796240478,0
D,0,229850.674818152,0
D,0,236316.461948315,0
D,0,242964.134136007,0
D,0,249798.807877256,0
D,0,256825.743597069,0
D,0,264050.349698218,0
D,0,271478.186723907,0
D,0,279114.971637539,0
D,0,286966.582222879,0
D,0,295039.061607991,0
D,0,303338.622916434,0
D,0,311871.654049304,0
D,0,320644.722601789,0
D,0,329664.580918035,0
D,0,338938.171288203,0
D,0,348472.631291726,0
D,0,358275.299290863,0
D,0,368353.720078807,0
D,0,378715.650686657,0
D,0,389369.066353757,0
D,0,400322.166665973,0
D,0,411583.381866649,0
D,0,423161.379345088,0
D,0,435065.070307563,0
D,0,447303.616635972,0
D,0,459886.437939447,0
D,0,472823.21880432,0
D,0,486123.916248023,0
D,0,499798.767382689,0
D,0,513858.29729432,0
D,0,528313.327143598,0
D,0,543174.982494583,0
D,0,558454.701877694,0
D,0,574164.245593572,0
D,0,590315.704764599,0
D,0,606921.510641044,0
D,0,623994.444168982,0
D,0,641547.645827375,0
D,0,659594.625741873,0
D,0,678149.274083109,0
D,0,697225.871757512,0
D,0,716839.101398857,0
D,0,737004.058669003,0
D,0,757736.263876537,0
D,0,779051.673922241,0
D,0,800966.694580603,0
D,0,823498.193126803,0
D,0,846663.511318904,0
D,0,870480.478745237,0
D,0,894967.426547246,0
D,0,920143.201528383,0
D,0,946027.180659861,0
D,0,972639.285994485,0
D,0,1000000,0
D,0.1,1000,3.50110518202647e-12
D,0.1,1028.13038132378,3.5009536548971e-12
D,0.1,1057.05208100098,3.50079348935005e-12
D,0.1,1086.78735911864,3.50062419331153e-12
D,0.1,1117.35910194851,3.50044524672286e-12
D,0.1,1148.79083956192,3.50025609995499e-12
D,0.1,1181.10676394006,3.50005617213305e-12
D,0.1,1214.33174759379,3.49984484936805e-12
D,0.1,1248.49136270718,3.49962148288482e-12
D,0.1,1283.61190081958,3.49938538705444e-12
D,0.1,1319.72039306138,3.49913583730128e-12
D,0.1,1356.84463095896,3.49887206790968e-12
D,0.1,1395.01318782496,3.49859326969458e-12
D,0.1,1434.25544075018,3.4982985875475e-12
D,0.1,1474.60159321419,3.49798711784718e-12
D,0.1,1516.08269833196,3.49765790572201e-12
D,0.1,1558.73068275443,3.49730994216281e-12
D,0.1,1602.57837124138,3.49694216097074e-12
D,0.1,1647.65951192565,3.49655343554498e-12
D,0.1,1694.00880228787,3.49614257547875e-12
D,0.1,1741.66191586207,3.49570832297977e-12
D,0.1,1790.65552969238,3.49524934908591e-12
D,0.1,1841.02735256216,3.49476424967339e-12
D,0.1,1892.81615401724,3.49425154124693e-12
D,0.1,1946.06179420556,3.49370965649432e-12
D,0.1,2000.80525455621,3.49313693960553e-12
D,0.1,2057.0886693215,3.4925316413274e-12
D,0.1,2114.95535800634,3.491891913754e-12
D,0.1,2174.44985870983,3.49121580483003e-12
D,0.1,2235.61796240478,3.49050125256141e-12
D,0.1,2298.50674818152,3.48974607890812e-12
D,0.1,2363.16461948315,3.48894798335024e-12
D,0.1,2429.64134136008,3.48810453610733e-12
D,0.1,2497.98807877256,3.4872131709981e-12
D,0.1,2568.25743597069,3.48627117791547e-12
D,0.1,2640.50349698218,3.48527569490616e-12
D,0.1,2714.78186723907,3.48422369983097e-12
D,0.1,2791.14971637539,3.48311200158411e-12
D,0.1,2869.66582222879,3.48193723085892e-12
D,0.1,2950.39061607991,3.48069583042892e-12
D,0.1,3033.38622916434,3.47938404492576e-12
D,0.1,3118.71654049304,3.47799791009903e-12
D,0.1,3206.44722601789,3.47653324151808e-12
D,0.1,3296.64580918035,3.47498562271063e-12
D,0.1,3389.38171288204,3.47335039269864e-12
D,0.1,3484.72631291726,3.47162263291751e-12
D,0.1,3582.75299290863,3.46979715348558e-12
D,0.1,3683.53720078807,3.46786847880303e-12
D,0.1,3787.15650686657,3.46583083245505e-12
D,0.1,3893.69066353757,3.46367812138867e-12
D,0.1,4003.22166665972,3.46140391934422e-12
D,0.1,4115.83381866648,3.45900144951155e-12
D,0.1,4231.61379345088,3.45646356638704e-12
D,0.1,4350.65070307563,3.45378273681071e-12
D,0.1,4473.03616635972,3.45095102015618e-12
D,0.1,4598.86437939448,3.44796004765448e-12
D,0.1,4728.2321880432,3.44480100083056e-12
D,0.1,4861.23916248023,3.44146458903796e-12
D,0.1,4997.98767382689,3.43794102606995e-12
D,0.1,5138.5829729432,3.43422000584278e-12
D,0.1,5283.13327143598,3.43029067713729e-12
D,0.1,5431.74982494583,3.42614161739595e-12
D,0.1,5584.54701877694,3.42176080557916e-12
D,0.1,5741.64245593572,3.41713559408187e-12
D,0.1,5903.15704764599,3.41225267973156e-12
D,0.1,6069.21510641044,3.40709807388223e-12
D,0.1,6239.94444168982,3.4016570716393e-12
D,0.1,6415.47645827376,3.39591422025381e-12
D,0.1,6595.94625741874,3.38985328674176e-12
D,0.1,6781.4927408311,3.38345722478542e-12
D,0.1,6972.25871757512,3.37670814100729e-12
D,0.1,7168.39101398857,3.36958726070806e-12
D,0.1,7370.04058669003,3.36207489317719e-12
D,0.1,7577.36263876536,3.35415039673146e-12
D,0.1,7790.5167392224,3.34579214361251e-12
D,0.1,8009.66694580603,3.33697748495647e-12
D,0.1,8234.98193126803,3.32768271602591e-12
D,0.1,8466.63511318904,3.31788304196142e-12
D,0.1,8704.80478745237,3.30755254432914e-12
D,0.1,8949.67426547247,3.29666414877388e-12
D,0.1,9201.43201528384,3.28518959414551e-12
D,0.1,9460.27180659862,3.27309940349399e-12
D,0.1,9726.39285994485,3.26036285738541e-12
D,0.1,10000,3.24694797004798e-12
D,0.1,10281.3038132378,3.232821468902e-12
D,0.1,10570.5208100098,3.21794877810341e-12
D,0.1,10867.8735911864,3.20229400678241e-12
D,0.1,11173.5910194851,3.1858199427361e-12
D,0.1,11487.9083956192,3.1684880524097e-12
D,0.1,11811.0676394006,3.15025848806532e-12
D,0.1,12143.3174759379,3.13109010313088e-12
D,0.1,12484.9136270718,3.11094047679937e-12
D,0.1,12836.1190081958,3.08976594903173e-12
D,0.1,13197.2039306137,3.06752166720433e-12
D,0.1,13568.4463095896,3.04416164573e-12
D,0.1,13950.1318782496,3.01963884006614e-12
D,0.1,14342.5544075018,2.99390523659581e-12
D,0.1,14746.0159321419,2.96691195996225e-12
D,0.1,15160.8269833196,2.93860939948885e-12
D,0.1,15587.3068275442,2.9089473563816e-12
D,0.1,16025.7837124138,2.87787521345788e-12
D,0.1,16476.5951192565,2.84534212917672e-12
D,0.1,16940.0880228787,2.81129725773622e-12
D,0.1,17416.6191586207,2.77568999700421e-12
D,0.1,17906.5552969238,2.73847026598917e-12
D,0.1,18410.2735256216,2.69958881346301e-12
D,0.1,18928.1615401724,2.6589975592412e-12
D,0.1,19460.6179420556,2.61664996941454e-12
D,0.1,20008.0525455621,2.57250146663266e-12
D,0.1,20570.886693215,2.52650987620622e-12
D,0.1,21149.5535800634,2.47863590846038e-12
D,0.1,21744.4985870983,2.42884367731549e-12
D,0.1,22356.1796240478,2.377101254564e-12
D,0.1,22985.0674818152,2.32338125869645e-12
D,0.1,23631.6461948315,2.26766147644789e-12
D,0.1,24296.4134136007,2.20992551443718e-12
D,0.1,24979.8807877256,2.15016347741263e-12
D,0.1,25682.5743597069,2.08837266863279e-12
D,0.1,26405.0349698218,2.02455830687849e-12
D,0.1,27147.8186723907,1.95873425346418e-12
D,0.1,27911.4971637539,1.89092374144084e-12
D,0.1,28696.6582222879,1.82116009795514e-12
D,0.1,29503.9061607991,1.74948744949823e-12
D,0.1,30333.8622916434,1.67596139855154e-12
D,0.1,31187.1654049304,1.60064965895517e-12
D,0.1,32064.4722601789,1.52363263623562e-12
D,0.1,32966.4580918035,1.44500393817985e-12
D,0.1,33893.8171288203,1.36487080015723e-12
D,0.1,34847.2631291726,1.28335440916293e-12
D,0.1,35827.5299290863,1.20059011031604e-12
D,0.1,36835.3720078807,1.116727479637e-12
D,0.1,37871.5650686657,1.03193024744835e-12
D,0.1,38936.9066353757,9.46376057693608e-13
D,0.1,40032.2166665973,8.60256049909884e-13
D,0.1,41158.3381866649,7.73774252564952e-13
D,0.1,42316.1379345088,6.87146778961974e-13
D,0.1,43506.5070307563,6.0060081995342e-13
D,0.1,44730.3616635972,5.14373431244787e-13
D,0.1,45988.6437939448,4.28710117071425e-13
D,0.1,47282.3218804319,3.43863216439132e-13
D,0.1,48612.3916248023,2.60090102805749e-13
D,0.1,49979.8767382689,1.77651212971699e-13
D,0.1,51385.829729432,9.68079258556374e-14
D,0.1,52831.3327143598,1.78203166442462e-14
D,0.1,54317.4982494583,-5.90551836863908e-14
D,0.1,55845.4701877694,-1.33568189419935e-13
D,0.1,57416.4245593571,-2.05476784257323e-13
D,0.1,59031.5704764599,-2.74549928491961e-13
D,0.1,60692.1510641044,-3.40569807460996e-13
D,0.1,62399.4444168982,-4.03334078917469e-13
D,0.1,64154.7645827376,-4.62657977516417e-13
D,0.1,65959.4625741873,-5.18376236339183e-13
D,0.1,67814.9274083109,-5.70344788284069e-13
D,0.1,69722.5871757512,-6.184422141891e-13
D,0.1,71683.9101398857,-6.62570909604144e-13
D,0.1,73700.4058669003,-7.02657948054199e-13
D,0.1,75773.6263876537,-7.38655625247312e-13
D,0.1,77905.1673922241,-7.70541675755698e-13
D,0.1,80096.6694580602,-7.98319161003758e-13
D,0.1,82349.8193126803,-8.22016034675131e-13
D,0.1,84666.3511318904,-8.41684398670252e-13
D,0.1,87048.0478745237,-8.57399469260714e-13
D,0.1,89496.7426547248,-8.69258278897751e-13
D,0.1,92014.3201528383,-8.77378144065329e-13
D,0.1,94602.7180659861,-8.81894933498882e-13
D,0.1,97263.9285994485,-8.8296117391489e-13
D,0.1,100000,-8.80744032099795e-13
D,0.1,102813.038132378,-8.75423212777261e-13
D,0.1,105705.208100098,-8.67188811169457e-13
D,0.1,108678.735911864,-8.56239157680753e-13
D,0.1,111735.910194851,-8.42778689774263e-13
D,0.1,114879.083956192,-8.27015883028915e-13
D,0.1,118110.676394006,-8.09161269715288e-13
D,0.1,121433.174759379,-7.89425569168855e-13
D,0.1,124849.136270718,-7.68017949937485e-13
D,0.1,128361.190081958,-7.45144439288687e-13
D,0.1,131972.039306137,-7.21006491315645e-13
D,0.1,135684.463095896,-6.95799720711423e-13
D,0.1,139501.318782496,-6.69712805379645e-13
D,0.1,143425.544075018,-6.42926557504191e-13
D,0.1,147460.159321419,-6.15613159568738e-13
D,0.1,151608.269833196,-5.87935559125185e-13
D,0.1,155873.068275443,-5.60047013891727e-13
D,0.1,160257.837124138,-5.32090776999056e-13
D,0.1,164765.951192565,-5.04199910896937e-13
D,0.1,169400.880228787,-4.76497217543585e-13
D,0.1,174166.191586207,-4.490952720011e-13
D,0.1,179065.552969238,-4.22096546403917e-13
D,0.1,184102.735256216,-3.95593611411495e-13
D,0.1,189281.615401724,-3.69669402653806e-13
D,0.1,194606.179420556,-3.44397540280236e-13
D,0.1,200080.525455621,-3.19842690489551e-13
D,0.1,205708.86693215,-2.96060958804605e-13
D,0.1,211495.535800634,-2.73100305824346e-13
D,0.1,217444.985870983,-2.51000977205896e-13
D,0.1,223561.796240478,-2.29795940667815e-13
D,0.1,229850.674818152,-2.09511323843175e-13
D,0.1,236316.461948315,-1.90166847819583e-13
D,0.1,242964.134136007,-1.71776252175376e-13
D,0.1,249798.807877256,-1.54347708234215e-13
D,0.1,256825.743597069,-1.3788421811212e-13
D,0.1,264050.349698218,-1.22383997907396e-13
D,0.1,271478.186723907,-1.07840844086589e-13
D,0.1,279114.971637539,-9.42444827349772e-14
D,0.1,286966.582222879,-8.15809018791147e-14
D,0.1,295039.061607991,-6.98326675359622e-14
D,0.1,303338.622916434,-5.89792245109866e-14
D,0.1,311871.654049304,-4.89971832469029e-14
D,0.1,320644.722601789,-3.98605942242931e-14
D,0.1,329664.580918035,-3.1541211531573e-14
D,0.1,338938.171288203,-2.40087472612366e-14
D,0.1,348472.631291726,-1.72311183549485e-14
D,0.1,358275.299290863,-1.11746874140121e-14
D,0.1,368353.720078807,-5.80449882517089e-15
D,0.1,378715.650686657,-1.08451132510668e-15
D,0.1,389369.066353757,3.02217214545521e-15
D,0.1,400322.166665973,6.55307675965223e-15
D,0.1,411583.381866649,9.54613009599548e-15
D,0.1,423161.379345088,1.20394385616056e-14
D,0.1,435065.070307563,1.40710664635094e-14
D,0.1,447303.616635972,1.56788185944744e-14
D,0.1,459886.437939447,1.69000275239672e-14
D,0.1,472823.21880432,1.77713470730228e-14
D,0.1,486123.916248023,1.83285536912999e-14
D,0.1,499798.767382689,1.86063576316091e-14
D,0.1,513858.29729432,1.86382259280758e-14
D,0.1,528313.327143598,1.84562192168929e-14
D,0.1,543174.982494583,1.80908443928254e-14
D,0.1,558454.701877694,1.75709249711194e-14
D,0.1,574164.245593572,1.692349082146e-14
D,0.1,590315.704764599,1.61736886691976e-14
D,0.1,606921.510641044,1.53447144260797e-14
D,0.1,623994.444168982,1.44577680297955e-14
D,0.1,641547.645827375,1.35320310542878e-14
D,0.1,659594.625741873,1.25846669152322e-14
D,0.1,678149.274083109,1.16308430544404e-14
D,0.1,697225.871757512,1.06837740586522e-14
D,0.1,716839.101398857,9.75478426921789e-15
D,0.1,737004.058669003,8.85338808080786e-15
D,0.1,757736.263876537,7.9873858246575e-15
D,0.1,779051.673922241,7.16297289124504e-15
D,0.1,800966.694580603,6.38485957667283e-15
D,0.1,823498.193126803,5.65639903941242e-15
D,0.1,846663.511318904,4.97972072894145e-15
D,0.1,870480.478745237,4.35586669353129e-15
D,0.1,894967.426547246,3.7849282849376e-15
D,0.1,920143.201528383,3.26618094606107e-15
D,0.1,946027.180659861,2.79821498505829e-15
D,0.1,972639.285994485,2.37906049445991e-15
D,0.1,1000000,2.0063048575727e-15
D,0.2,1000,7.00209487452461e-12
D,0.2,1028.13038132378,7.00178523652223e-12
D,0.2,1057.05208100098,7.00145794667692e-12
D,0.2,1086.78735911864,7.00111199951558e-12
D,0.2,1117.35910194851,7.00074633238891e-12
D,0.2,1148.79083956192,7.00035982223054e-12
D,0.2,1181.10676394006,6.99995128213456e-12
D,0.2,1214.33174759379,6.99951945774233e-12
D,0.2,1248.49136270718,6.99906302342313e-12
D,0.2,1283.61190081958,6.99858057824486e-12
D,0.2,1319.72039306138,6.99807064171195e-12
D,0.2,1356.84463095896,6.99753164927301e-12
D,0.2,1395.01318782496,6.99696194757114e-12
D,0.2,1434.25544075018,6.99635978943005e-12
D,0.2,1474.60159321419,6.99572332856381e-12
D,0.2,1516.08269833196,6.99505061398499e-12
D,0.2,1558.73068275443,6.99433958411038e-12
D,0.2,1602.57837124138,6.99358806052948e-12
D,0.2,1647.65951192565,6.99279374143667e-12
D,0.2,1694.00880228787,6.99195419469094e-12
D,0.2,1741.66191586207,6.99106685049824e-12
D,0.2,1790.65552969238,6.99012899368692e-12
D,0.2,1841.02735256216,6.98913775555712e-12
D,0.2,1892.81615401724,6.98809010528548e-12
D,0.2,1946.06179420556,6.98698284085047e-12
D,0.2,2000.80525455621,6.9858125794735e-12
D,0.2,2057.0886693215,6.98457574752526e-12
D,0.2,2114.95535800634,6.98326856988971e-12
D,0.2,2174.44985870983,6.98188705875058e-12
D,0.2,2235.61796240478,6.98042700176741e-12
D,0.2,2298.50674818152,6.97888394961499e-12
D,0.2,2363.16461948315,6.97725320285436e-12
D,0.2,2429.64134136008,6.9755297980968e-12
D,0.2,2497.98807877256,6.97370849343161e-12
D,0.2,2568.25743597069,6.97178375307886e-12
D,0.2,2640.50349698218,6.96974973122798e-12
D,0.2,2714.78186723907,6.96760025502685e-12
D,0.2,2791.14971637539,6.96532880667669e-12
D,0.2,2869.66582222879,6.9629285045954e-12
D,0.2,2950.39061607991,6.96039208360223e-12
D,0.2,3033.38622916434,6.95771187407986e-12
D,0.2,3118.71654049304,6.95487978007339e-12
D,0.2,3206.44722601789,6.9518872562704e-12
D,0.2,3296.64580918035,6.94872528382197e-12
D,0.2,3389.38171288204,6.94538434494986e-12
D,0.2,3484.72631291726,6.94185439629771e-12
D,0.2,3582.75299290863,6.93812484096315e-12
D,0.2,3683.53720078807,6.93418449917474e-12
D,0.2,3787.15650686657,6.93002157755345e-12
D,0.2,3893.69066353757,6.9256236369054e-12
D,0.2,4003.22166665972,6.92097755850548e-12
D,0.2,4115.83381866648,6.91606950881439e-12
D,0.2,4231.61379345088,6.91088490257673e-12
D,0.2,4350.65070307563,6.90540836426709e-12
D,0.2,4473.03616635972,6.89962368782435e-12
D,0.2,4598.86437939448,6.89351379464038e-12
D,0.2,4728.2321880432,6.88706068976756e-12
D,0.2,4861.23916248023,6.88024541630432e-12
D,0.2,4997.98767382689,6.8730480079354e-12
D,0.2,5138.5829729432,6.8654474396067e-12
D,0.2,5283.13327143598,6.8574215763217e-12
D,0.2,5431.74982494583,6.8489471200474e-12
D,0.2,5584.54701877694,6.83999955475194e-12
D,0.2,5741.64245593572,6.83055308957649e-12
D,0.2,5903.15704764599,6.82058060018812e-12
D,0.2,6069.21510641044,6.81005356835714e-12
D,0.2,6239.94444168982,6.79894201982901e-12
D,0.2,6415.47645827376,6.78721446058165e-12
D,0.2,6595.94625741874,6.77483781158923e-12
D,0.2,6781.4927408311,6.76177734222051e-12
D,0.2,6972.25871757512,6.74799660246046e-12
D,0.2,7168.39101398857,6.73345735415501e-12
D,0.2,7370.04058669003,6.71811950152515e-12
D,0.2,7577.36263876536,6.70194102124866e-12
D,0.2,7790.5167392224,6.68487789243447e-12
D,0.2,8009.66694580603,6.66688402689549e-12
D,0.2,8234.98193126803,6.647911200162e-12
D,0.2,8466.63511318904,6.62790898374999e-12
D,0.2,8704.80478745237,6.60682467928218e-12
D,0.2,8949.67426547247,6.5846032551132e-12
D,0.2,9201.43201528384,6.56118728622069e-12
D,0.2,9460.27180659862,6.53651689820155e-12
D,0.2,9726.39285994485,6.51052971631458e-12
D,0.2,10000,6.48316082063402e-12
D,0.2,10281.3038132378,6.4543427084698e-12
D,0.2,10570.5208100098,6.42400526536427e-12
D,0.2,10867.8735911864,6.3920757460829e-12
D,0.2,11173.5910194851,6.35847876717675e-12
D,0.2,11487.9083956192,6.32313631284047e-12
D,0.2,11811.0676394006,6.28596775593078e-12
D,0.2,12143.3174759379,6.24688989619504e-12
D,0.2,12484.9136270718,6.20581701790746e-12
D,0.2,12836.1190081958,6.16266096930106e-12
D,0.2,13197.2039306137,6.11733126632441e-12
D,0.2,13568.4463095896,6.06973522346529e-12
D,0.2,13950.1318782496,6.01977811450254e-12
D,0.2,14342.5544075018,5.96736336625096e-12
D,0.2,14746.0159321419,5.91239278846827e-12
D,0.2,15160.8269833196,5.85476684326205e-12
D,0.2,15587.3068275442,5.79438495740116e-12
D,0.2,16025.7837124138,5.73114588104803e-12
D,0.2,16476.5951192565,5.66494809643602e-12
D,0.2,16940.0880228787,5.59569028002622e-12
D,0.2,17416.6191586207,5.52327182160844e-12
D,0.2,17906.5552969238,5.44759340367263e-12
D,0.2,18410.2735256216,5.36855764418574e-12
D,0.2,18928.1615401724,5.28606980559325e-12
D,0.2,19460.6179420556,5.20003857246536e-12
D,0.2,20008.0525455621,5.11037689971027e-12
D,0.2,20570.886693215,5.01700293260123e-12
D,0.2,21149.5535800634,4.91984099910158e-12
D,0.2,21744.4985870983,4.8188226740131e-12
D,0.2,22356.1796240478,4.71388791338044e-12
D,0.2,22985.0674818152,4.60498625628815e-12
D,0.2,23631.6461948315,4.49207808974253e-12
D,0.2,24296.4134136007,4.37513597067192e-12
D,0.2,24979.8807877256,4.25414599727611e-12
D,0.2,25682.5743597069,4.12910921994046e-12
D,0.2,26405.0349698218,4.00004307979552e-12
D,0.2,27147.8186723907,3.86698286071018e-12
D,0.2,27911.4971637539,3.72998313812233e-12
D,0.2,28696.6582222879,3.5891192056562e-12
D,0.2,29503.9061607991,3.444488458025e-12
D,0.2,30333.8622916434,3.29621170631091e-12
D,0.2,31187.1654049304,3.14443439943605e-12
D,0.2,32064.4722601789,2.98932772357824e-12
D,0.2,32966.4580918035,2.83108954953869e-12
D,0.2,33893.8171288203,2.6699451967115e-12
D,0.2,34847.2631291726,2.50614798149545e-12
D,0.2,35827.5299290863,2.33997951779212e-12
D,0.2,36835.3720078807,2.17174973777032e-12
D,0.2,37871.5650686657,2.0017966024817e-12
D,0.2,38936.9066353757,1.8304854742182e-12
D,0.2,40032.2166665973,1.65820812582386e-12
D,0.2,41158.3381866649,1.48538136655152e-12
D,0.2,42316.1379345088,1.31244526948206e-12
D,0.2,43506.5070307563,1.13986099200292e-12
D,0.2,44730.3616635972,9.6810818829494e-13
D,0.2,45988.6437939448,7.97682021096058e-13
D,0.2,47282.3218804319,6.29089789031236e-13
D,0.2,48612.3916248023,4.62847195317311e-13
D,0.2,49979.8767382689,2.99474293415886e-13
D,0.2,51385.829729432,1.39491154912481e-13
D,0.2,52831.3327143598,-1.65866857639253e-14
D,0.2,54317.4982494583,-1.68252946560156e-13
D,0.2,55845.4701877694,-3.1501540218884e-13
D,0.2,57416.4245593571,-4.56400700804146e-13
D,0.2,59031.5704764599,-5.91959111657332e-13
D,0.2,60692.1510641044,-7.21269120020263e-13
D,0.2,62399.4444168982,-8.43941785425738e-13
D,0.2,64154.7645827376,-9.59624781370554e-13
D,0.2,65959.4625741873,-1.06800603907547e-12
D,0.2,67814.9274083109,-1.1688169246442e-12
D,0.2,69722.5871757512,-1.26183488787733e-12
D,0.2,71683.9101398857,-1.34688553180236e-12
D,0.2,73700.4058669003,-1.42384406437836e-12
D,0.2,75773.6263876537,-1.49263610740186e-12
D,0.2,77905.1673922241,-1.55323785193765e-12
D,0.2,80096.6694580602,-1.60567556413405e-12
D,0.2,82349.8193126803,-1.65002445956726e-12
D,0.2,84666.3511318904,-1.68640697781307e-12
D,0.2,87048.0478745237,-1.71499050133128e-12
D,0.2,89496.7426547248,-1.73598457357644e-12
D,0.2,92014.3201528383,-1.74963768022331e-12
D,0.2,94602.7180659861,-1.75623366428271e-12
D,0.2,97263.9285994485,-1.75608785055432e-12
D,0.2,100000,-1.74954295729099e-12
D,0.2,102813.038132378,-1.73696487316454e-12
D,0.2,105705.208100098,-1.71873837578646e-12
D,0.2,108678.735911864,-1.69526286432482e-12
D,0.2,111735.910194851,-1.66694817344539e-12
D,0.2,114879.083956192,-1.63421052918082e-12
D,0.2,118110.676394006,-1.5974686997089e-12
D,0.2,121433.174759379,-1.55714038573167e-12
D,0.2,124849.136270718,-1.51363888650162e-12
D,0.2,128361.190081958,-1.46737006883269e-12
D,0.2,131972.039306137,-1.41872965792943e-12
D,0.2,135684.463095896,-1.36810086079405e-12
D,0.2,139501.318782496,-1.31585232550584e-12
D,0.2,143425.544075018,-1.26233643295835e-12
D,0.2,147460.159321419,-1.20788791178218e-12
D,0.2,151608.269833196,-1.15282276222243e-12
D,0.2,155873.068275443,-1.097437470713e-12
D,0.2,160257.837124138,-1.04200849376895e-12
D,0.2,164765.951192565,-9.86791987570704e-13
D,0.2,169400.880228787,-9.32023758173614e-13
D,0.2,174166.191586207,-8.77919406571609e-13
D,0.2,179065.552969238,-8.24674642787747e-13
D,0.2,184102.735256216,-7.72465743659316e-13
D,0.2,189281.615401724,-7.21450129950277e-13
D,0.2,194606.179420556,-6.71767039753985e-13
D,0.2,200080.525455621,-6.23538276774401e-13
D,0.2,205708.86693215,-5.7686901389966e-13
D,0.2,211495.535800634,-5.31848634449182e-13
D,0.2,217444.985870983,-4.88551595514452e-13
D,0.2,223561.796240478,-4.4703829987292e-13
D,0.2,229850.674818152,-4.07355964988547e-13
D,0.2,236316.461948315,-3.69539479583499e-13
D,0.2,242964.134136007,-3.33612240144334e-13
D,0.2,249798.807877256,-2.99586961488315e-13
D,0.2,256825.743597069,-2.67466457143815e-13
D,0.2,264050.349698218,-2.37244386780636e-13
D,0.2,271478.186723907,-2.08905969253367e-13
D,0.2,279114.971637539,-1.82428660983037e-13
D,0.2,286966.582222879,-1.57782800405166e-13
D,0.2,295039.061607991,-1.34932220042891e-13
D,0.2,303338.622916434,-1.13834828435158e-13
D,0.2,311871.654049304,-9.44431646521967e-14
D,0.2,320644.722601789,-7.67049284760374e-14
D,0.2,329664.580918035,-6.05634895120121e-14
D,0.2,338938.171288203,-4.59583785355313e-14
